region,region_code,metric,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
North West,E12000002,gdhi_total_mn_gbp,,,,,,,65247.0,66199.0,69442.0,72527.0,75114.0,77252.0,80115.0,83449.0,86461.0,89713.0,93686.0,95668.0,99528.0,100876.0,102282.0,105931.0,109643.0,112987.0,118838.0,120505.0,124752.0,129075.0,134242.0,135766.0,140272.0,149091.0,163730.0,162234.9611795012,167945.15323658095,173848.04722029253,179949.83730573225,186256.90562329965,192775.8275774125,199513.3773033051,206476.53326512687,213672.4839986328,221108.63400182853,228792.60977698155,236732.26602751148,244935.69201331056,253411.21806815156,262167.42228288314,271213.1373582123,280557.4576309389,290209.74627759476,300179.64269949775,310477.070093357,321112.24321158853,332095.6763166479,343438.19133373525,355150.92620629765,367245.3434589212,379733.23897220514,392626.7509743605
North West,E12000002,nominal_gva_mn_gbp,,,,,,,,88083.0,92290.0,94655.0,100553.0,105245.0,111059.0,117278.0,123348.0,130397.0,135269.0,138451.0,137614.0,140494.0,141439.0,145795.0,150838.0,156789.0,162866.0,168631.0,176803.0,181321.0,190043.0,185588.0,199341.0,221845.0,243386.0,245979.09656723725,251625.621718457,258409.05273668715,264676.66025467817,270639.7238129293,276462.10898343415,282265.8262781393,288138.64090132597,294141.72062164755,300316.37324888835,306689.55167214933,313278.13404024206,320092.13440687256,327137.0451121988,334415.5068713549,341905.09384448745,349626.8062661356,357585.02025321376,365781.7117559891,374217.60033470683,382892.89786446845,391807.7846218243,400962.69945455313,410358.5049879072,419996.57039477257,429878.8011496271,440007.63591554767
North West,E12000002,population_16_64,4329070.0,4315286.0,4308153.0,4294988.0,4287680.0,4281167.0,4274003.0,4280966.0,4274839.0,4286286.0,4297158.0,4320679.0,4355515.0,4388411.0,4421943.0,4459156.0,4489262.0,4510595.0,4522996.0,4538567.0,4552765.0,4527876.0,4519042.0,4518731.0,4530458.0,4548474.0,4561830.0,4576685.0,4597018.0,4607552.0,4639384.0,4703314.0,4774559.0,4840994.0,4824887.219626893,4778851.0310445875,4773552.662087004,4777884.90874929,4782479.904864187,4788669.729733872,4795596.014106819,4802466.082931217,4809283.26096383,4816050.72096035,4822771.490365046,4829448.45770503,4836084.378702448,4842681.882117259,4849243.475332691,4855771.549694891,4862268.385617776,4868736.157463578,4875176.938209093,4881592.703907173,4887985.337952601,4894356.6351610385,4900708.305669342,4907041.978665178,4913359.205953516,4919661.465367212
North West,E12000002,population_total,6843039.0,6841029.0,6846740.0,6838904.0,6827940.0,6809646.0,6794378.0,6792173.0,6773115.0,6774223.0,6772985.0,6784880.0,6814660.0,6840369.0,6870021.0,6901585.0,6929277.0,6958547.0,6986156.0,7019921.0,7055961.0,7079344.0,7105146.0,7141096.0,7182651.0,7234141.0,7275765.0,7316116.0,7363267.0,7380605.0,7424092.0,7526285.0,7634293.0,7737414.0,7739879.982058068,7722846.23858464,7691560.655936722,7659171.978695026,7665671.986459312,7691142.186570111,7716171.806652429,7740767.855127524,7764937.2718120245,7788686.925511224,7812023.611821502,7834954.05113313,7857484.886822962,7879622.683628857,7901373.926196342,7922745.017789449,7943742.279157229,7964371.947547943,7984640.1758638555,8004553.031948286,8024116.497998795,8043336.470099098,8062218.757863287,8080769.084186006,8098993.085092698,8116896.309683962
North West,E12000002,unemployment_rate_pct,,,,,,,,,,,,,,,4.7,5.2,5.6,5.8,7.5,8.2,8.1,8.7,8.1,7.9,5.9,5.3,4.7,4.2,4.0,3.9,4.9,4.2,3.9,4.4,4.0,4.027619047619046,3.8777489177489164,3.7278787878787867,3.578008658008657,3.428138528138527,3.278268398268397,3.128398268398267,2.9785281385281372,2.8286580086580075,2.678787878787877,2.5289177489177472,2.3790476190476175,2.229177489177488,2.079307359307358,1.9294372294372275,1.7795670995670978,1.629696969696968,1.4798268398268384,1.3299567099567078,1.180086580086578,1.0302164502164484,0.8803463203463187,0.730476190476189,0.5806060606060583,0.43073593073592864
Northern Ireland,N92000002,employment_rate_pct,,,,,,,,,,,,,,,65.8,68.2,67.5,68.6,65.5,65.2,67.2,66.9,66.7,67.5,67.7,68.8,69.5,69.2,71.5,72.2,69.6,70.5,72.8,74.7,73.9,73.10666666666667,73.47783549783551,73.84900432900434,74.22017316017318,74.591341991342,74.96251082251084,75.33367965367967,75.7048484848485,76.07601731601733,76.44718614718616,76.818354978355,77.18952380952383,77.56069264069266,77.9318614718615,78.30303030303033,78.67419913419916,79.04536796536799,79.41653679653683,79.78770562770566,80.1588744588745,80.53004329004332,80.90121212121215,81.27238095238098,81.64354978354982,82.01471861471865
Northern Ireland,N92000002,gdhi_per_head_gbp,,,,,,,8566.518496594825,8592.040336778631,8912.070403698366,9381.902419511574,9648.80909425332,10170.824901738324,10651.53881382641,11246.009980045632,11816.618089326817,12410.705276112169,12663.55632282923,12876.693222296002,13044.25412117129,13233.778898433975,13521.007953132837,13746.17672372194,14300.227878637827,14762.953892986814,15256.951494852365,15490.196910659177,15868.139945034287,16222.366218606216,16799.547148894493,16984.39776403652,17815.375494948607,18923.55421005159,20407.205858679063,20751.25038597328,21144.979838320745,21794.774509801387,22494.96342928098,23225.96865761094,23983.879013309786,24747.059392535615,25632.201335035385,26488.333251865293,27375.177874940397,28242.948301503515,29189.20521494584,30178.276221335833,31204.91213078432,32213.476983491408,33385.52217777335,34504.05880378182,35673.85687893782,36796.481944317486,38066.728113560144,39206.72751683099,40517.35325023771,41927.94071754477,43325.425811784604,44863.67093690584,46300.40125648043,47904.915973049865
Northern Ireland,N92000002,gdhi_total_mn_gbp,,,,,,,14311.0,14401.0,14965.0,15785.0,16283.0,17258.0,18150.0,19270.0,20415.0,21621.0,22300.0,22898.0,23384.0,23869.0,24522.0,25079.0,26200.0,27201.0,28278.0,28878.0,29743.0,30585.0,31886.0,32255.0,33914.0,36116.0,39181.0,39991.58971025163,41563.35749045219,43194.84233537954,44888.22818829115,46645.7754550542,48469.82354947856,50362.793518546474,52327.19074987749,54365.607763839354,56480.72709277676,58675.32424989423,60952.270790405295,63314.53746762246,65765.19748674249,68307.42985914821,70944.52286012971,73679.87759300256,76517.01166268297,79459.5629618559,82511.29357296608,85676.09378933664,88957.9862588159,92361.13025344418,95889.82606871113,99548.51955609443,103341.80679264209,107274.43889147579
Northern Ireland,N92000002,nominal_gva_mn_gbp,,,,,,,,19603.0,20710.0,22344.0,23267.0,24039.0,25961.0,27232.0,28747.0,30484.0,31574.0,31939.0,31354.0,31000.0,31636.0,32952.0,34012.0,35071.0,36351.0,38547.0,40230.0,41386.0,43818.0,42146.0,46614.0,50701.0,56141.0,56739.14054375056,57315.249542043246,58845.24200758746,60257.009993652144,61598.732510093505,62907.75021249652,64211.84388643018,65530.97739042018,66879.04658637596,68265.41863575562,69696.18885103853,71175.15733111535,72704.56116268264,74285.60833063441,75918.85818253951,77599.18033534082,79331.30316057635,81116.17905830439,82954.21510375758,84845.53307384104,86790.13952224505,88788.03381406602,90839.2738738493,92944.01352861844,95102.52112669614,97315.18612598842,99582.5182335435
Northern Ireland,N92000002,population_16_64,982482.0,994580.0,1004884.0,1012502.0,1017697.0,1029817.0,1039864.0,1047109.0,1051358.0,1058507.0,1067215.0,1079049.0,1089658.0,1100625.0,1114058.0,1127914.0,1142682.0,1153167.0,1160446.0,1165239.0,1167750.0,1169668.0,1170280.0,1174132.0,1178676.0,1181010.0,1182744.0,1185959.0,1189917.0,1187727.0,1187162.0,1185659.0,1189681.0,1193979.0,1216451.0236705444,1231618.6948907098,1244143.7558621815,1256346.3981140463,1264779.3399447172,1269348.5492659518,1274103.1361678266,1278833.4518126927,1283540.366532999,1288224.718156024,1292887.313223222,1297528.928164233,1302150.310427215,1306752.1795670853,1311335.2282932133,1315900.123478045,1320447.5071280904,1324977.9973186613,1329492.1890936808,1333990.6553318517,1338473.9475804274,1342942.5968577736,1347397.1144258722,1351837.9925338777,1356265.7051338013,1360680.7085693458
Northern Ireland,N92000002,population_total,1607295.0,1623263.0,1635552.0,1643707.0,1649131.0,1661751.0,1671261.0,1677769.0,1679006.0,1682944.0,1688838.0,1697534.0,1704924.0,1714042.0,1727733.0,1743113.0,1761683.0,1779152.0,1793333.0,1804833.0,1814318.0,1824603.0,1831677.0,1843186.0,1854943.0,1866042.0,1875178.0,1886259.0,1898519.0,1900523.0,1904564.0,1910543.0,1920382.0,1927855.0,1964890.6755706358,1981744.1370332104,1995035.7924380796,2008094.1557958396,2020024.8925044534,2031259.820230659,2042418.215102902,2053501.2785231806,2064510.207114505,2075446.1919566183,2086310.4178679967,2097104.0627325955,2107828.2968692803,2118484.282442469,2129073.172912172,2139596.1125218747,2150054.235822672,2160448.6672320487,2170780.520625959,2181050.8989625727,2191260.8939364273,2201411.5856616027,2211504.042382504,2221539.3202111004,2231518.4628893225,2241442.5015754625
Northern Ireland,N92000002,unemployment_rate_pct,,,,,,,,,,,,,,,4.9,4.5,4.7,3.8,5.6,7.2,6.5,7.8,7.3,6.4,6.7,5.8,5.3,3.9,3.0,2.4,3.5,2.9,2.3,1.9,1.9,2.598095238095239,2.4087445887445895,2.2193939393939406,2.0300432900432908,1.8406926406926418,1.6513419913419929,1.461991341991344,1.2726406926406941,1.0832900432900452,0.8939393939393963,0.7045887445887464,0.5152380952380975,0.32588744588744856,0.13653679653679873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,S92000003,emp_total_jobs,,,,,,,,,,,,,,,,,,,2407000.0,2331000.0,2350000.0,2319000.0,2348000.0,2437000.0,2446000.0,2481000.0,2471000.0,2508000.0,2501000.0,2445000.0,2521000.0,2524000.0,2557000.0,2551000.0,2569754.937834512,2576493.1792419245,2581502.4052488124,2587282.1201315294,2593241.999186522,2595964.8543887995,2593072.4932273766,2585623.316237116,2577455.8425963866,2572442.6190448008,2571955.2821110454,2574259.4553616415,2576006.6999157616,2574627.9788754666,2569959.3291132036,2564072.4901902587,2559704.404729038,2558377.742577364,2559573.2201467264,2561285.1859133807,2561456.980395353,2559290.659824301,2555601.242953913,2552093.3870334784,2550159.896016312,2550030.2330233855
Scotland,S92000003,employment_rate_pct,,,,,,,,,,,,,,,72.6,73.1,74.0,74.3,72.8,71.0,70.9,70.7,70.4,71.8,72.9,72.9,73.4,74.5,74.7,74.3,72.2,74.4,74.8,74.4,74.1,74.20571428571427,74.31012987012986,74.41454545454543,74.51896103896102,74.6233766233766,74.72779220779219,74.83220779220777,74.93662337662336,75.04103896103894,75.14545454545453,75.2498701298701,75.3542857142857,75.45870129870127,75.56311688311686,75.66753246753244,75.77194805194803,75.8763636363636,75.9807792207792,76.08519480519477,76.18961038961037,76.29402597402594,76.39844155844153,76.50285714285712,76.6072727272727,76.71168831168829
Scotland,S92000003,gdhi_per_head_gbp,,,,,,,9564.0362368662,9785.86806857636,10154.820876693593,10750.165638995355,11282.39987102873,11669.952509010043,12073.405785533183,12646.884355541146,13085.89553754643,13692.836215002799,14403.963130940205,15009.042828126654,15206.19821839584,15410.01788365754,15711.209632850594,16198.007047061912,16785.142221894097,17206.271440694283,17716.62369950545,17871.693987908333,18197.917021295412,18625.65562773952,19368.51262996385,19353.378072959833,20011.507107366062,21157.21976577137,22849.90657412143,23344.465833490507,24203.184970160804,25104.80164893828,25925.732551750243,26781.97455917004,27672.818697871124,28609.962721885,29567.29820453484,30660.244495335697,31669.26416045667,32775.745010818544,33815.89344943873,34960.27435856795,36206.31516145866,37395.239632523975,38639.75248982799,40000.70888299223,41380.71305772083,42801.31465340518,44270.57613871939,45844.08980397994,47288.80289874233,48851.617326406165,50647.8310483926,52300.39571408997,54163.173026278615,55791.98481608553
Scotland,S92000003,gdhi_total_mn_gbp,,,,,,,48595.0,49663.0,51484.0,54377.0,57114.0,59109.0,61158.0,64306.0,66831.0,70280.0,74443.0,78067.0,79516.0,81077.0,83201.0,85942.0,89184.0,91641.0,94783.0,95952.0,97985.0,100397.0,104765.0,104633.0,108257.0,115114.0,125768.0,129484.22980729534,134254.42945253517,139193.73379278745,144307.87977333463,149602.7892464362,155084.57457956194,160759.54442175204,166634.2096321786,172715.2893750937,179009.71738545175,185524.64840956402,192267.46482528816,199245.7834463226,206467.46251529892,213940.6088904807,221673.5854309639,229675.01858541786,237953.80618949828,246519.1254771887,255380.44131145874,264547.51463972864,274030.4111797814,283839.5103418756,293985.5143929379,304479.4578688781,315332.7172411773,326557.02084404643
Scotland,S92000003,nominal_gva_mn_gbp,,,,,,,,69990.0,71019.0,73905.0,78263.0,81408.0,86231.0,91899.0,97381.0,103898.0,108168.0,113289.0,112920.0,112827.0,115662.0,119265.0,124638.0,130440.0,131988.0,134155.0,140881.0,143492.0,149254.0,141398.0,151916.0,166866.0,183471.0,191552.92617669338,197774.35315849527,203007.34782398434,207830.17386276135,212409.24637807222,216873.46324083913,221318.65446918434,225813.62601042612,230406.2158793364,235128.61995393122,240001.7378661252,245038.5482234409,250246.63787238984,255630.04534104036,261190.57384107448,266910.45445803873,272805.83693746914,278879.8742898493,285133.8421702858,291568.0345945042,298182.349383293,304976.6597020526,311951.03987431247,319105.89336194855,326442.0162981941,333960.6196474671,341663.3257782164
Scotland,S92000003,population_16_64,3291933.0,3289639.0,3289390.0,3292415.0,3293104.0,3288190.0,3284299.0,3281902.0,3281482.0,3278692.0,3286645.0,3295351.0,3303864.0,3321295.0,3345841.0,3368993.0,3400324.0,3423498.0,3441098.0,3462158.0,3487433.0,3470459.0,3461727.0,3454426.0,3458694.0,3463312.0,3463600.0,3455588.0,3457100.0,3448390.0,3439686.0,3457768.0,3491476.0,3511191.0,3542176.6808559494,3551581.8599707107,3552908.397234456,3552946.5016139094,3553193.5666082324,3554637.751820168,3556639.196446642,3558608.9927696683,3560549.6205657874,3562463.4384041554,3564352.6892081844,3566219.505562458,3568065.914776826,3569893.843718946,3571705.1234260746,3573501.4935063147,3575284.60633911,3577056.031084274,3578817.2575084004,3580569.6996370917,3582314.699241048,3584053.529163665,3585787.3964974345,3587517.4456160893,3589244.761069143,3590970.3703451045
Scotland,S92000003,population_total,5083330.0,5085620.0,5092460.0,5102210.0,5103690.0,5092190.0,5083340.0,5077070.0,5071950.0,5062940.0,5064200.0,5066000.0,5068500.0,5084300.0,5110200.0,5133000.0,5170000.0,5202900.0,5231900.0,5262200.0,5299900.0,5308200.0,5316800.0,5331400.0,5350600.0,5373600.0,5388200.0,5392100.0,5411200.0,5408900.0,5412900.0,5447000.0,5506000.0,5546900.0,5548667.845933777,5543770.932069661,5564370.388000959,5584149.739708236,5600636.012084476,5615051.571898667,5629121.0849944195,5642850.408645793,5656245.333799761,5669311.583540661,5682054.8117141565,5694480.601703466,5706594.465349606,5718401.842008808,5729908.097739653,5741118.524613367,5752038.340140512,5762672.686807652,5773026.631718303,5783105.166331734,5792913.206294469,5802455.591358852,5811737.085383471,5820762.376410588,5829536.076815782,5838062.723525186
Scotland,S92000003,unemployment_rate_pct,,,,,,,,,,,,,,,5.3,5.5,4.9,4.4,5.9,7.5,7.8,8.1,7.8,7.1,5.9,5.4,4.5,4.1,4.1,3.4,4.7,3.4,3.2,3.5,3.6,3.5514285714285707,3.397662337662337,3.2438961038961036,3.09012987012987,2.9363636363636365,2.782597402597403,2.6288311688311694,2.4750649350649354,2.3212987012987023,2.1675324675324683,2.013766233766235,1.8600000000000012,1.7062337662337672,1.552467532467534,1.3987012987013,1.244935064935067,1.091168831168833,0.9374025974025999,0.7836363636363659,0.6298701298701328,0.4761038961038988,0.3223376623376648,0.1685714285714317,0.014805194805197708,0.0
South East,E12000008,emp_total_jobs,,,,,,,,,,,,,,,,,,,3727000.0,3783000.0,3756000.0,3780000.0,3825000.0,3908000.0,4047000.0,4147000.0,4107000.0,4147000.0,4214000.0,4107000.0,4153000.0,4269000.0,4323000.0,4306000.0,4389250.325340879,4418523.5400507515,4444984.442137632,4472919.000788752,4501319.37997968,4524234.689171992,4537435.978995825,4542664.287963306,4546593.808434697,4556067.544530747,4573591.861199201,4596167.472083943,4617852.444858452,4634011.243413985,4644279.884977402,4652345.5941241775,4663167.549836609,4679564.177246779,4700649.098290438,4722780.350504196,4742162.278119589,4757277.575784565,4769595.032810649,4782274.636113627,4797940.9416349465,4817063.272343009
South East,E12000008,employment_rate_pct,,,,,,,,,,,,,,,77.4,77.0,76.9,76.8,76.2,74.3,74.8,74.5,74.6,75.7,76.3,77.3,78.1,78.2,79.0,79.2,77.4,78.2,78.3,79.2,78.2,78.69999999999997,78.85194805194803,79.00389610389607,79.15584415584412,79.30779220779218,79.45974025974023,79.61168831168828,79.76363636363634,79.91558441558439,80.06753246753243,80.21948051948048,80.37142857142854,80.52337662337659,80.67532467532465,80.82727272727269,80.97922077922074,81.1311688311688,81.28311688311685,81.4350649350649,81.58701298701295,81.73896103896101,81.89090909090905,82.0428571428571,82.19480519480516,82.34675324675321
South East,E12000008,gdhi_per_head_gbp,,,,,,,12700.135104013256,12908.285970204583,13340.425878869924,14032.810674455535,14497.256565353928,14823.471746637499,15051.033523936117,15634.853111126262,16201.014269232226,16926.822050595856,17739.486954156313,18103.531416922295,18452.65524835849,18495.21482084983,18672.91550468534,19313.35879827571,20106.651725900774,20595.13410993208,21794.348029882152,22094.006284500072,22649.58931008966,23459.729962444177,24202.090608622002,23866.078585527117,24709.68942637301,26044.176609387523,28071.01929405117,28070.84557767712,29146.197761155145,30004.146480166946,30891.43587305783,31823.315060449004,32801.4225943382,33832.94594562737,34913.29574424027,35979.859103983006,37115.17010158018,38302.763986366524,39505.882710662234,40721.43187269795,42037.35105699501,43375.89454702854,44700.63214707627,46077.939375959715,47565.49926147351,49096.084733981515,50587.76623150973,52192.38695537574,53850.1695569862,55561.60817371286,57323.037234186326,58959.546125605666,61006.028448831246,62922.59098699424
South East,E12000008,gdhi_total_mn_gbp,,,,,,,99709.0,101764.0,106055.0,112120.0,116332.0,119262.0,121701.0,127152.0,132832.0,139937.0,148142.0,152437.0,156640.0,158612.0,161503.0,168632.0,177037.0,183006.0,195464.0,199919.0,206136.0,214567.0,222444.0,220082.0,229539.0,244690.0,267287.0,270615.7487837969,281122.7925519164,292023.8788957642,303333.21777812525,315065.50908880733,327235.9586768436,339860.2948762346,352954.7855393431,366536.255592488,380622.10512865544,395230.32805260026,410379.5312940798,426088.9546053021,442378.4909591714,459268.70756527694,476780.8675210505,494936.9521159927,513759.6838072839,533272.5498856036,553499.8268504973,574466.6055150587,596198.816860293,618723.25866,642067.6228975484,666260.5239965251,691331.5278877453,717311.1819357167
South East,E12000008,nominal_gva_mn_gbp,,,,,,,,135775.0,142235.0,149118.0,154902.0,161906.0,169912.0,175491.0,184627.0,192653.0,201171.0,212321.0,208306.0,213782.0,219779.0,227513.0,235678.0,245399.0,255027.0,261020.0,270866.0,280390.0,296235.0,291483.0,303748.0,326144.0,354501.0,371688.0827841622,383856.42135157436,394111.9341403093,403576.08283276646,412571.50474232156,421348.2717963366,430092.44582346507,438937.7460016767,447977.2579617435,457273.7402172899,466868.03997486184,476785.6329599912,487041.52666966186,497643.8359123339,508596.3308564621,519864.6644626538,531480.5354350946,543450.3475797429,555776.8516997751,568460.8873560847,581502.5221758955,594901.7756260067,608659.0595453604,622775.4284070526,637252.7041484158,652093.5204029739,667301.3168244334
South East,E12000008,population_16_64,4868649.0,4873486.0,4870745.0,4888551.0,4919839.0,4947839.0,4987679.0,5012979.0,5060196.0,5089296.0,5118517.0,5138049.0,5171546.0,5207503.0,5266296.0,5325115.0,5381984.0,5423395.0,5447741.0,5487698.0,5513564.0,5517414.0,5537561.0,5569698.0,5605826.0,5647544.0,5668630.0,5684385.0,5698794.0,5714263.0,5758118.0,5797558.0,5880425.0,5947376.0,5971705.794413102,6007735.915080577,6030073.389443637,6050144.351250145,6070485.837860918,6092795.657151838,6115994.007991554,6139074.649152349,6162041.756761095,6184899.351926576,6207651.306520815,6230301.348747007,6252853.068501849,6275309.922539597,6297675.239445074,6319952.22442251,6342143.963906918,6364253.430004441,6386283.484767896,6408236.884313491,6430116.282784547,6451924.236167782,6473663.2059675725,6495335.562743335,6516943.589515137,6538489.485042287
South East,E12000008,population_total,7629186.0,7656594.0,7673172.0,7711594.0,7762978.0,7800406.0,7853102.0,7888838.0,7955124.0,7990598.0,8023449.0,8045192.0,8087924.0,8133100.0,8202896.0,8270861.0,8351391.0,8426399.0,8490922.0,8577771.0,8652784.0,8731840.0,8809382.0,8893930.0,8969638.0,9053011.0,9105076.0,9150245.0,9193770.0,9225273.0,9295829.0,9392970.0,9529446.0,9642942.0,9646015.290631618,9738710.344578773,9818483.602416098,9897321.097912692,9970803.784613747,10041042.080422156,10111086.942500014,10180943.045489408,10250615.071250087,10320107.705002634,10389425.631668698,10458573.532401467,10527556.08129952,10596377.94229809,10665043.766230363,10733558.188053826,10801925.824234419,10870151.270283129,10938239.098439114,11006193.855493365,11074020.060747996,11141722.204104897,11209304.744279414,11276772.10713308,11344128.684121203,11411378.830850335
South East,E12000008,unemployment_rate_pct,,,,,,,,,,,,,,,3.7,4.3,4.2,4.2,5.0,6.1,5.9,5.9,6.2,5.1,4.5,4.1,3.5,3.5,3.1,3.5,4.1,3.3,3.4,3.3,3.5,3.349047619047621,3.262164502164504,3.1752813852813873,3.088398268398271,3.001515151515154,2.9146320346320373,2.8277489177489206,2.740865800865804,2.653982683982687,2.56709956709957,2.4802164502164534,2.3933333333333366,2.30645021645022,2.219567099567103,2.1326839826839863,2.0458008658008695,1.9589177489177527,1.872034632034636,1.7851515151515192,1.6982683982684024,1.6113852813852856,1.5245021645021688,1.437619047619052,1.3507359307359352,1.2638528138528184
South West,E12000009,emp_total_jobs,,,,,,,,,,,,,,,,,,,2314000.0,2284000.0,2238000.0,2232000.0,2266000.0,2352000.0,2370000.0,2420000.0,2437000.0,2469000.0,2497000.0,2474000.0,2538000.0,2568000.0,2598000.0,2630000.0,2632677.308379843,2651086.152889195,2667818.6333337477,2685446.3353549577,2703364.8382271035,2717999.333194337,2726805.2343060216,2730823.5497663002,2734063.146444909,2740639.5880143386,2752064.2402207367,2766536.4321901235,2780481.364679523,2791106.5006076507,2798189.338287318,2803948.7376847006,2811373.2575612552,2822164.243227244,2835790.2035507434,2850056.050479262,2862671.096612262,2872717.51174794,2881080.042536824,2889666.4712760295,2900063.3954823995,2912556.324370626
South West,E12000009,employment_rate_pct,,,,,,,,,,,,,,,75.8,75.7,76.2,76.4,75.1,73.6,73.7,73.7,74.4,75.0,77.3,77.3,77.9,78.3,79.3,78.8,76.9,78.4,78.3,78.9,78.8,79.11285714285711,79.33610389610386,79.55935064935062,79.78259740259736,80.00584415584412,80.22909090909087,80.45233766233763,80.67558441558437,80.89883116883112,81.12207792207788,81.34532467532463,81.56857142857137,81.79181818181813,82.01506493506488,82.23831168831164,82.4615584415584,82.68480519480514,82.90805194805189,83.13129870129865,83.3545454545454,83.57779220779214,83.8010389610389,84.02428571428565,84.24753246753241,84.47077922077915
South West,E12000009,gdhi_per_head_gbp,,,,,,,10961.104086399302,11178.105489051324,11568.432060110661,12004.15890236871,12463.58489410465,12658.977465353953,12983.777900140485,13433.758195164723,13942.510414733644,14657.092621293306,15191.07491050563,15663.690406410491,15753.413138973194,16106.838493311521,16364.874140779206,16724.46817582014,17339.233578392916,17918.03219715674,18714.34968217267,18879.522654662167,19279.743851315965,20014.15886296835,20731.16662779891,20789.63912180606,21494.877919812116,22756.235220224175,24782.4515367805,24364.23069215796,25262.43605052933,25982.335220303426,26776.51903551125,27609.11072993903,28448.87295789756,29335.596031363082,30285.306354904693,31241.328520161354,32229.573848972035,33251.59116736641,34296.313678213904,35358.28573306537,36529.44156599599,37627.154275709094,38776.4059492163,40121.036895934776,41311.57518858111,42613.931625347126,44020.85326972502,45367.43203273685,46834.54518059802,48281.734895319154,49822.50653140889,51456.2538793167,53004.329347928506,54648.914047014114
South West,E12000009,gdhi_total_mn_gbp,,,,,,,52904.0,54182.0,56454.0,59010.0,61609.0,62981.0,64973.0,67682.0,70932.0,75017.0,78469.0,81489.0,82298.0,84722.0,86672.0,89200.0,93141.0,97088.0,102339.0,104247.0,107461.0,112231.0,116945.0,117623.0,122735.0,131162.0,144431.0,143454.58402396057,149017.8473659168,154789.48545479114,160777.00248174425,166988.1609796041,173430.99026267484,180113.79512586314,187045.16481052386,194233.9822446499,201689.43356522892,209421.01793076278,217438.55763221433,225752.208510801,234372.4706913242,243310.19963992422,252576.61755537952,262183.32510333665,272142.3135030649,282465.9769766006,293167.12557039876,304258.998359866,315755.2770474258,327670.0999650438,340018.0764923856,352814.30190214474,366074.37264429743,379814.40208138037
South West,E12000009,nominal_gva_mn_gbp,,,,,,,,67066.0,70346.0,73631.0,77699.0,81089.0,85434.0,90018.0,94098.0,98523.0,102473.0,107440.0,105857.0,109239.0,110531.0,113873.0,117149.0,123383.0,126159.0,130719.0,137276.0,141038.0,147026.0,140831.0,156691.0,170624.0,185952.0,189058.23391021634,195378.64540795158,200733.19373253707,205691.5038769275,210417.32061818094,215037.79510647876,219647.73052625102,224315.43554259976,229088.62283574956,233999.61377659667,239069.59606484073,244311.93733156097,249734.6729912345,255342.32291051353,261137.18786497405,267101.9900193187,273253.36116875056,279594.96354914905,286128.58806708123,292855.04531130666,299774.7495897702,306888.0909651332,314195.66257928236,321698.39060785674,329397.59990051936,337295.0381939222,345392.8745872771
South West,E12000009,population_16_64,2921795.0,2931901.0,2937035.0,2945669.0,2960057.0,2967929.0,2993642.0,3008114.0,3030380.0,3061188.0,3082509.0,3111772.0,3137918.0,3166948.0,3211605.0,3244627.0,3283868.0,3299149.0,3301189.0,3313080.0,3326352.0,3316083.0,3321006.0,3333261.0,3354821.0,3380755.0,3401921.0,3415372.0,3425271.0,3435601.0,3466380.0,3495012.0,3532288.0,3568027.0,3592948.1361878365,3614350.0832456737,3627514.6844897615,3639316.9023576416,3651283.0032671387,3664434.057405833,3678120.4041451267,3691736.809893567,3705285.7873292593,3718769.755187012,3732191.041785927,3745551.888425646,3758854.452656095,3772100.8114253143,3785292.9641098613,3798432.8354320754,3811522.278268355,3824563.07635247,3837556.9468777524,3850505.543001887,3863410.4562579067,3876273.218874851,3889095.3060114156,3901878.137905812,3914623.0819449527,3927331.4546559397
South West,E12000009,population_total,4688248.0,4713921.0,4733634.0,4757078.0,4781856.0,4793090.0,4827319.0,4849464.0,4880958.0,4917074.0,4943364.0,4976129.0,5006653.0,5038284.0,5086121.0,5119840.0,5170537.0,5205044.0,5226821.0,5261270.0,5300831.0,5336343.0,5374783.0,5422159.0,5471487.0,5526982.0,5574666.0,5609701.0,5642792.0,5661990.0,5712822.0,5769054.0,5830152.0,5889695.0,5900400.826576031,5958286.2043962935,6005582.333659958,6052282.078270312,6095684.280151429,6137081.30425117,6178338.929766621,6219460.109597544,6260447.798132245,6301304.948889087,6342034.51228152,6382639.433502939,6423122.650526314,6463487.092215198,6503735.676541371,6543871.308905538,6583896.880557093,6623815.267108827,6663629.327143432,6703341.9009076115,6742955.809090635,6782473.851683797,6821898.8069173405,6861233.430271796,6900480.453560424,6939642.5840799725
