region_code,region_name,region_level,metric_id,period,value,unit,freq,source,vintage,geo_hierarchy,metric,year,region,data_type,ci_lower,ci_upper,method,itl1_code
TLI7,,,,,82807.26046333415,,,,,,productivity_gbp_per_job,2023,Outer London - West and North West,historical,78357.09369150738,87405.96055198889,derived_monte_carlo,
TLI7,,,,,78918.89086088442,,,,,,income_per_worker_gbp,2023,Outer London - West and North West,historical,74644.1538691067,83399.19374892635,derived_monte_carlo,
TLI7,,,,,77272.9225097224,,,,,,productivity_gbp_per_job,2022,Outer London - West and North West,historical,73013.06762974428,81721.27811805479,derived_monte_carlo,
TLI7,,,,,70894.47755327984,,,,,,income_per_worker_gbp,2022,Outer London - West and North West,historical,67022.82283861664,74934.87173523496,derived_monte_carlo,
TLJ1,,,,,92814.30130829346,,,,,,productivity_gbp_per_job,2025,"Berkshire, Buckinghamshire and Oxfordshire",forecast,87453.25157970778,98439.90714938834,derived_monte_carlo,
TLJ1,,,,,55913.872424632216,,,,,,income_per_worker_gbp,2025,"Berkshire, Buckinghamshire and Oxfordshire",forecast,52849.98141610413,59173.224221904595,derived_monte_carlo,
TLJ1,,,,,94281.20519489069,,,,,,productivity_gbp_per_job,2026,"Berkshire, Buckinghamshire and Oxfordshire",forecast,88807.32966138599,99879.40962623125,derived_monte_carlo,
TLJ1,,,,,57429.39285417743,,,,,,income_per_worker_gbp,2026,"Berkshire, Buckinghamshire and Oxfordshire",forecast,54298.31664485729,60731.61049250886,derived_monte_carlo,
TLJ1,,,,,95604.05403407445,,,,,,productivity_gbp_per_job,2027,"Berkshire, Buckinghamshire and Oxfordshire",forecast,90004.44981332865,101324.83799028999,derived_monte_carlo,
TLJ1,,,,,59108.081891643575,,,,,,income_per_worker_gbp,2027,"Berkshire, Buckinghamshire and Oxfordshire",forecast,55883.197148479194,62440.73726811716,derived_monte_carlo,
TLJ1,,,,,96843.85380925145,,,,,,productivity_gbp_per_job,2028,"Berkshire, Buckinghamshire and Oxfordshire",forecast,91116.41219656626,102666.30623903843,derived_monte_carlo,
TLJ1,,,,,60789.78422203231,,,,,,income_per_worker_gbp,2028,"Berkshire, Buckinghamshire and Oxfordshire",forecast,57303.46336484757,64396.148169042644,derived_monte_carlo,
TLJ1,,,,,97891.83368874513,,,,,,productivity_gbp_per_job,2029,"Berkshire, Buckinghamshire and Oxfordshire",forecast,92267.77111302354,103689.45812072209,derived_monte_carlo,
TLJ1,,,,,62516.12689558945,,,,,,income_per_worker_gbp,2029,"Berkshire, Buckinghamshire and Oxfordshire",forecast,59085.56019858733,65997.33398625498,derived_monte_carlo,
TLJ1,,,,,99077.26773181128,,,,,,productivity_gbp_per_job,2030,"Berkshire, Buckinghamshire and Oxfordshire",forecast,93215.18302654815,105124.62880286059,derived_monte_carlo,
TLJ1,,,,,64407.04315323181,,,,,,income_per_worker_gbp,2030,"Berkshire, Buckinghamshire and Oxfordshire",forecast,60767.16187028198,68140.40489445983,derived_monte_carlo,
TLJ1,,,,,100548.82567572007,,,,,,productivity_gbp_per_job,2031,"Berkshire, Buckinghamshire and Oxfordshire",forecast,94534.84675469236,106503.5477244637,derived_monte_carlo,
TLJ1,,,,,66489.08482415705,,,,,,income_per_worker_gbp,2031,"Berkshire, Buckinghamshire and Oxfordshire",forecast,62862.21937348904,70293.5864800023,derived_monte_carlo,
TLJ1,,,,,102082.4640835056,,,,,,productivity_gbp_per_job,2032,"Berkshire, Buckinghamshire and Oxfordshire",forecast,96329.00814573151,108244.72904125579,derived_monte_carlo,
TLJ1,,,,,68704.74265343875,,,,,,income_per_worker_gbp,2032,"Berkshire, Buckinghamshire and Oxfordshire",forecast,64875.60128917655,72579.15648241353,derived_monte_carlo,
TLJ1,,,,,103826.50954789914,,,,,,productivity_gbp_per_job,2033,"Berkshire, Buckinghamshire and Oxfordshire",forecast,97847.8381564009,110089.05225083849,derived_monte_carlo,
TLJ1,,,,,71039.28202403839,,,,,,income_per_worker_gbp,2033,"Berkshire, Buckinghamshire and Oxfordshire",forecast,66985.34801327057,75124.36197130005,derived_monte_carlo,
TLJ1,,,,,105493.06449939116,,,,,,productivity_gbp_per_job,2034,"Berkshire, Buckinghamshire and Oxfordshire",forecast,99261.40491130647,111803.75958781829,derived_monte_carlo,
TLJ1,,,,,73416.22058206797,,,,,,income_per_worker_gbp,2034,"Berkshire, Buckinghamshire and Oxfordshire",forecast,69394.6247370423,77693.98408267852,derived_monte_carlo,
TLJ1,,,,,107016.05805792358,,,,,,productivity_gbp_per_job,2035,"Berkshire, Buckinghamshire and Oxfordshire",forecast,100708.60832083746,113566.45605612276,derived_monte_carlo,
TLJ1,,,,,75710.04575778138,,,,,,income_per_worker_gbp,2035,"Berkshire, Buckinghamshire and Oxfordshire",forecast,71532.22010174533,80072.04635934651,derived_monte_carlo,
TLJ1,,,,,108469.0348761605,,,,,,productivity_gbp_per_job,2036,"Berkshire, Buckinghamshire and Oxfordshire",forecast,102071.77301819078,115021.46056323516,derived_monte_carlo,
TLJ1,,,,,78011.57002662486,,,,,,income_per_worker_gbp,2036,"Berkshire, Buckinghamshire and Oxfordshire",forecast,73793.96325023475,82506.31554614399,derived_monte_carlo,
TLJ1,,,,,110007.64459303903,,,,,,productivity_gbp_per_job,2037,"Berkshire, Buckinghamshire and Oxfordshire",forecast,103627.77639100759,116630.5531111977,derived_monte_carlo,
TLJ1,,,,,80340.46595598345,,,,,,income_per_worker_gbp,2037,"Berkshire, Buckinghamshire and Oxfordshire",forecast,75856.96142970798,84918.60914000579,derived_monte_carlo,
TLJ1,,,,,111865.76092481827,,,,,,productivity_gbp_per_job,2038,"Berkshire, Buckinghamshire and Oxfordshire",forecast,105441.27396915042,118631.33718419084,derived_monte_carlo,
TLJ1,,,,,82969.19351207583,,,,,,income_per_worker_gbp,2038,"Berkshire, Buckinghamshire and Oxfordshire",forecast,78411.49871334249,87611.55244972579,derived_monte_carlo,
TLJ1,,,,,113913.26437604845,,,,,,productivity_gbp_per_job,2039,"Berkshire, Buckinghamshire and Oxfordshire",forecast,107211.38079887159,120764.7655432677,derived_monte_carlo,
TLJ1,,,,,85867.64759960303,,,,,,income_per_worker_gbp,2039,"Berkshire, Buckinghamshire and Oxfordshire",forecast,80922.28344088381,90965.49327990097,derived_monte_carlo,
TLJ1,,,,,116083.95245489501,,,,,,productivity_gbp_per_job,2040,"Berkshire, Buckinghamshire and Oxfordshire",forecast,109230.048386822,123359.33866192652,derived_monte_carlo,
TLJ1,,,,,88759.07303698805,,,,,,income_per_worker_gbp,2040,"Berkshire, Buckinghamshire and Oxfordshire",forecast,83618.91729117627,93989.6542085563,derived_monte_carlo,
TLJ1,,,,,118293.75104504342,,,,,,productivity_gbp_per_job,2041,"Berkshire, Buckinghamshire and Oxfordshire",forecast,111337.62593580058,125481.29219653102,derived_monte_carlo,
TLJ1,,,,,91866.95826350684,,,,,,income_per_worker_gbp,2041,"Berkshire, Buckinghamshire and Oxfordshire",forecast,86800.24414016346,97053.97046038984,derived_monte_carlo,
TLJ1,,,,,120477.50828273453,,,,,,productivity_gbp_per_job,2042,"Berkshire, Buckinghamshire and Oxfordshire",forecast,113364.48811131528,127604.28760598435,derived_monte_carlo,
TLJ1,,,,,95050.82201751806,,,,,,income_per_worker_gbp,2042,"Berkshire, Buckinghamshire and Oxfordshire",forecast,89650.65341359339,100563.01993191558,derived_monte_carlo,
TLJ1,,,,,122546.85322051075,,,,,,productivity_gbp_per_job,2043,"Berkshire, Buckinghamshire and Oxfordshire",forecast,115318.57881821395,129960.83750800088,derived_monte_carlo,
TLJ1,,,,,98105.24731297536,,,,,,income_per_worker_gbp,2043,"Berkshire, Buckinghamshire and Oxfordshire",forecast,92703.50822404216,103503.19138850096,derived_monte_carlo,
TLJ1,,,,,124525.31528021743,,,,,,productivity_gbp_per_job,2044,"Berkshire, Buckinghamshire and Oxfordshire",forecast,117299.57401041793,132017.0381406924,derived_monte_carlo,
TLJ1,,,,,101382.5529456593,,,,,,income_per_worker_gbp,2044,"Berkshire, Buckinghamshire and Oxfordshire",forecast,95709.67215886175,107143.48137008357,derived_monte_carlo,
TLJ1,,,,,126814.62610879369,,,,,,productivity_gbp_per_job,2045,"Berkshire, Buckinghamshire and Oxfordshire",forecast,119435.95982610207,134536.4218407179,derived_monte_carlo,
TLJ1,,,,,104592.79914293613,,,,,,income_per_worker_gbp,2045,"Berkshire, Buckinghamshire and Oxfordshire",forecast,98875.18417730575,110608.17277330527,derived_monte_carlo,
TLJ1,,,,,129231.45264258506,,,,,,productivity_gbp_per_job,2046,"Berkshire, Buckinghamshire and Oxfordshire",forecast,121777.94460430274,137127.30772985256,derived_monte_carlo,
TLJ1,,,,,108248.88559992194,,,,,,income_per_worker_gbp,2046,"Berkshire, Buckinghamshire and Oxfordshire",forecast,102374.20835276385,114600.13645649915,derived_monte_carlo,
TLJ1,,,,,131789.9340567377,,,,,,productivity_gbp_per_job,2047,"Berkshire, Buckinghamshire and Oxfordshire",forecast,124235.79180492826,139784.24072294348,derived_monte_carlo,
TLJ1,,,,,112053.14156199861,,,,,,income_per_worker_gbp,2047,"Berkshire, Buckinghamshire and Oxfordshire",forecast,105687.32682442294,118600.39971080869,derived_monte_carlo,
TLJ1,,,,,134326.47506578846,,,,,,productivity_gbp_per_job,2048,"Berkshire, Buckinghamshire and Oxfordshire",forecast,126597.11854045457,142415.62425168543,derived_monte_carlo,
TLJ1,,,,,115877.87818913226,,,,,,income_per_worker_gbp,2048,"Berkshire, Buckinghamshire and Oxfordshire",forecast,109451.44738437978,122363.36143679611,derived_monte_carlo,
TLJ1,,,,,136917.95995895582,,,,,,productivity_gbp_per_job,2049,"Berkshire, Buckinghamshire and Oxfordshire",forecast,128880.93763241568,145341.03293028686,derived_monte_carlo,
TLJ1,,,,,119716.85924448578,,,,,,income_per_worker_gbp,2049,"Berkshire, Buckinghamshire and Oxfordshire",forecast,113138.3886552804,126473.77580663735,derived_monte_carlo,
TLJ1,,,,,139459.42958958732,,,,,,productivity_gbp_per_job,2050,"Berkshire, Buckinghamshire and Oxfordshire",forecast,131215.26668492937,148024.55715236114,derived_monte_carlo,
TLJ1,,,,,123811.52158060968,,,,,,income_per_worker_gbp,2050,"Berkshire, Buckinghamshire and Oxfordshire",forecast,116660.3289267563,130956.54434496311,derived_monte_carlo,
TLJ1,,,,,92158.5622775235,,,,,,productivity_gbp_per_job,2024,"Berkshire, Buckinghamshire and Oxfordshire",historical,86811.84156879895,97787.39755565312,derived_monte_carlo,
TLJ1,,,,,55147.80338931547,,,,,,income_per_worker_gbp,2024,"Berkshire, Buckinghamshire and Oxfordshire",historical,52091.80610662875,58416.4525189553,derived_monte_carlo,
TLJ1,,,,,87254.97403821547,,,,,,productivity_gbp_per_job,2023,"Berkshire, Buckinghamshire and Oxfordshire",historical,82682.91287639391,92026.57342372152,derived_monte_carlo,
TLJ1,,,,,54586.4390681012,,,,,,income_per_worker_gbp,2023,"Berkshire, Buckinghamshire and Oxfordshire",historical,51596.5689824763,57775.15385279101,derived_monte_carlo,
TLJ1,,,,,82040.23761553054,,,,,,productivity_gbp_per_job,2022,"Berkshire, Buckinghamshire and Oxfordshire",historical,77558.9282990384,86636.39935791196,derived_monte_carlo,
TLJ1,,,,,50708.30795797188,,,,,,income_per_worker_gbp,2022,"Berkshire, Buckinghamshire and Oxfordshire",historical,47891.68039542555,53642.56012403305,derived_monte_carlo,
TLJ2,,,,,86749.71475010342,,,,,,productivity_gbp_per_job,2025,"Surrey, East and West Sussex",forecast,81316.80178491998,92404.11032365501,derived_monte_carlo,
TLJ2,,,,,72497.6567480275,,,,,,income_per_worker_gbp,2025,"Surrey, East and West Sussex",forecast,68661.48383666546,76375.17815378812,derived_monte_carlo,
TLJ2,,,,,88336.43178923249,,,,,,productivity_gbp_per_job,2026,"Surrey, East and West Sussex",forecast,82993.74912917514,94006.36497335297,derived_monte_carlo,
TLJ2,,,,,74768.98160792897,,,,,,income_per_worker_gbp,2026,"Surrey, East and West Sussex",forecast,70888.86592177456,78890.24337051227,derived_monte_carlo,
TLJ2,,,,,89998.59496151528,,,,,,productivity_gbp_per_job,2027,"Surrey, East and West Sussex",forecast,84157.28696670175,95918.96250480738,derived_monte_carlo,
TLJ2,,,,,77284.94976847248,,,,,,income_per_worker_gbp,2027,"Surrey, East and West Sussex",forecast,73198.4768627394,81402.34851441428,derived_monte_carlo,
TLJ2,,,,,91424.98971084211,,,,,,productivity_gbp_per_job,2028,"Surrey, East and West Sussex",forecast,85600.71125726179,97348.04217937814,derived_monte_carlo,
TLJ2,,,,,79869.34464483698,,,,,,income_per_worker_gbp,2028,"Surrey, East and West Sussex",forecast,75681.9348558533,84161.31900318488,derived_monte_carlo,
TLJ2,,,,,92785.0997509695,,,,,,productivity_gbp_per_job,2029,"Surrey, East and West Sussex",forecast,87036.12354595061,98559.44969142746,derived_monte_carlo,
TLJ2,,,,,82510.41318328309,,,,,,income_per_worker_gbp,2029,"Surrey, East and West Sussex",forecast,78216.31619428689,87075.13441171784,derived_monte_carlo,
TLJ2,,,,,94272.55204281783,,,,,,productivity_gbp_per_job,2030,"Surrey, East and West Sussex",forecast,88439.2623553848,100186.8687834319,derived_monte_carlo,
TLJ2,,,,,85380.0938018286,,,,,,income_per_worker_gbp,2030,"Surrey, East and West Sussex",forecast,80899.00033784183,90174.6047871308,derived_monte_carlo,
TLJ2,,,,,95958.78425502662,,,,,,productivity_gbp_per_job,2031,"Surrey, East and West Sussex",forecast,90023.73637730698,102130.99663356706,derived_monte_carlo,
TLJ2,,,,,88569.49905571688,,,,,,income_per_worker_gbp,2031,"Surrey, East and West Sussex",forecast,84007.93704245024,93541.97253020947,derived_monte_carlo,
TLJ2,,,,,97823.22144930022,,,,,,productivity_gbp_per_job,2032,"Surrey, East and West Sussex",forecast,91586.67926053757,104152.2513171154,derived_monte_carlo,
TLJ2,,,,,91948.15830722252,,,,,,income_per_worker_gbp,2032,"Surrey, East and West Sussex",forecast,86952.0030607497,97033.18146158343,derived_monte_carlo,
TLJ2,,,,,99775.71044296418,,,,,,productivity_gbp_per_job,2033,"Surrey, East and West Sussex",forecast,93564.71921628588,106152.04893539147,derived_monte_carlo,
TLJ2,,,,,95494.85011232071,,,,,,income_per_worker_gbp,2033,"Surrey, East and West Sussex",forecast,90518.93707324173,100794.3666964032,derived_monte_carlo,
TLJ2,,,,,101691.87455595512,,,,,,productivity_gbp_per_job,2034,"Surrey, East and West Sussex",forecast,95562.0534746499,108296.69403765019,derived_monte_carlo,
TLJ2,,,,,99085.37472644374,,,,,,income_per_worker_gbp,2034,"Surrey, East and West Sussex",forecast,93902.95508460261,104411.95375477307,derived_monte_carlo,
TLJ2,,,,,103393.35888658975,,,,,,productivity_gbp_per_job,2035,"Surrey, East and West Sussex",forecast,96988.25752435674,110138.53828229764,derived_monte_carlo,
TLJ2,,,,,102531.59418223512,,,,,,income_per_worker_gbp,2035,"Surrey, East and West Sussex",forecast,97219.41864975938,108022.98649790556,derived_monte_carlo,
TLJ2,,,,,105266.84491477106,,,,,,productivity_gbp_per_job,2036,"Surrey, East and West Sussex",forecast,98565.65850358746,111953.41433273249,derived_monte_carlo,
TLJ2,,,,,106014.03306466353,,,,,,income_per_worker_gbp,2036,"Surrey, East and West Sussex",forecast,100596.99568221316,111751.05766625471,derived_monte_carlo,
TLJ2,,,,,106963.10975119447,,,,,,productivity_gbp_per_job,2037,"Surrey, East and West Sussex",forecast,100487.25926023757,113688.12379395269,derived_monte_carlo,
TLJ2,,,,,109701.3476012217,,,,,,income_per_worker_gbp,2037,"Surrey, East and West Sussex",forecast,103866.35775207478,115646.93297334368,derived_monte_carlo,
TLJ2,,,,,109061.4550428616,,,,,,productivity_gbp_per_job,2038,"Surrey, East and West Sussex",forecast,102276.6332572753,116081.78747435762,derived_monte_carlo,
TLJ2,,,,,113572.29043353417,,,,,,income_per_worker_gbp,2038,"Surrey, East and West Sussex",forecast,107651.71908743688,119754.3694077854,derived_monte_carlo,
TLJ2,,,,,111141.09756042896,,,,,,productivity_gbp_per_job,2039,"Surrey, East and West Sussex",forecast,104072.397210571,118287.96714880846,derived_monte_carlo,
TLJ2,,,,,117748.38095634284,,,,,,income_per_worker_gbp,2039,"Surrey, East and West Sussex",forecast,111552.24895875396,124049.68010190163,derived_monte_carlo,
TLJ2,,,,,113371.22217560017,,,,,,productivity_gbp_per_job,2040,"Surrey, East and West Sussex",forecast,106309.18310357493,120634.03705563824,derived_monte_carlo,
TLJ2,,,,,122004.09426287843,,,,,,income_per_worker_gbp,2040,"Surrey, East and West Sussex",forecast,115653.38405012958,128599.42696184588,derived_monte_carlo,
TLJ2,,,,,115747.57544215808,,,,,,productivity_gbp_per_job,2041,"Surrey, East and West Sussex",forecast,108465.50403920162,123172.51940552055,derived_monte_carlo,
TLJ2,,,,,126338.06526790436,,,,,,income_per_worker_gbp,2041,"Surrey, East and West Sussex",forecast,119446.78939451369,133335.86270155106,derived_monte_carlo,
TLJ2,,,,,117908.22865973775,,,,,,productivity_gbp_per_job,2042,"Surrey, East and West Sussex",forecast,110527.20246457738,125600.44232761579,derived_monte_carlo,
TLJ2,,,,,130715.3338894455,,,,,,income_per_worker_gbp,2042,"Surrey, East and West Sussex",forecast,123790.84379803372,137925.7912505054,derived_monte_carlo,
TLJ2,,,,,120110.15053481465,,,,,,productivity_gbp_per_job,2043,"Surrey, East and West Sussex",forecast,112446.27246994012,127910.85298586568,derived_monte_carlo,
TLJ2,,,,,135107.98050946678,,,,,,income_per_worker_gbp,2043,"Surrey, East and West Sussex",forecast,127777.72490574651,142423.9887102399,derived_monte_carlo,
TLJ2,,,,,122344.69806450362,,,,,,productivity_gbp_per_job,2044,"Surrey, East and West Sussex",forecast,114688.65128534082,130424.93800285018,derived_monte_carlo,
TLJ2,,,,,139430.15715363942,,,,,,income_per_worker_gbp,2044,"Surrey, East and West Sussex",forecast,132196.45721966316,146916.88330549365,derived_monte_carlo,
TLJ2,,,,,124554.49228653009,,,,,,productivity_gbp_per_job,2045,"Surrey, East and West Sussex",forecast,116793.80103215715,132460.79802877674,derived_monte_carlo,
TLJ2,,,,,144035.29104956108,,,,,,income_per_worker_gbp,2045,"Surrey, East and West Sussex",forecast,136400.50624432467,151820.51258488873,derived_monte_carlo,
TLJ2,,,,,127042.85424412243,,,,,,productivity_gbp_per_job,2046,"Surrey, East and West Sussex",forecast,118898.05275413101,135057.1843562741,derived_monte_carlo,
TLJ2,,,,,148975.61201917642,,,,,,income_per_worker_gbp,2046,"Surrey, East and West Sussex",forecast,141270.07044416672,157141.7850860766,derived_monte_carlo,
TLJ2,,,,,129622.87347938285,,,,,,productivity_gbp_per_job,2047,"Surrey, East and West Sussex",forecast,121412.74955821273,138115.02236356857,derived_monte_carlo,
TLJ2,,,,,154042.6927984889,,,,,,income_per_worker_gbp,2047,"Surrey, East and West Sussex",forecast,145948.0407659635,162420.86374059963,derived_monte_carlo,
TLJ2,,,,,132382.206576181,,,,,,productivity_gbp_per_job,2048,"Surrey, East and West Sussex",forecast,124031.98327356928,140822.07701497624,derived_monte_carlo,
TLJ2,,,,,159317.14363271202,,,,,,income_per_worker_gbp,2048,"Surrey, East and West Sussex",forecast,151130.3689318957,167956.48341973065,derived_monte_carlo,
TLJ2,,,,,134866.88643928862,,,,,,productivity_gbp_per_job,2049,"Surrey, East and West Sussex",forecast,126496.88877766664,143292.0074246945,derived_monte_carlo,
TLJ2,,,,,164647.7355012275,,,,,,income_per_worker_gbp,2049,"Surrey, East and West Sussex",forecast,156009.73199820676,173482.58274849723,derived_monte_carlo,
TLJ2,,,,,137566.29508242806,,,,,,productivity_gbp_per_job,2050,"Surrey, East and West Sussex",forecast,129096.11528888332,146526.27279681774,derived_monte_carlo,
TLJ2,,,,,170247.89059252464,,,,,,income_per_worker_gbp,2050,"Surrey, East and West Sussex",forecast,161156.62530690912,179474.39997510865,derived_monte_carlo,
TLJ2,,,,,85788.90450682082,,,,,,productivity_gbp_per_job,2024,"Surrey, East and West Sussex",historical,80108.86958433929,91646.7881096664,derived_monte_carlo,
TLJ2,,,,,71659.93747915777,,,,,,income_per_worker_gbp,2024,"Surrey, East and West Sussex",historical,67694.20147408481,75866.38400615098,derived_monte_carlo,
TLJ2,,,,,82107.55057313519,,,,,,productivity_gbp_per_job,2023,"Surrey, East and West Sussex",historical,77607.85809032463,86619.42778208644,derived_monte_carlo,
TLJ2,,,,,70512.90883401482,,,,,,income_per_worker_gbp,2023,"Surrey, East and West Sussex",historical,66785.73503232721,74442.76353082007,derived_monte_carlo,
TLJ2,,,,,76036.02900080902,,,,,,productivity_gbp_per_job,2022,"Surrey, East and West Sussex",historical,71947.72967389892,80253.54235564366,derived_monte_carlo,
TLJ2,,,,,64933.64279339819,,,,,,income_per_worker_gbp,2022,"Surrey, East and West Sussex",historical,61447.8577025462,68615.36554886657,derived_monte_carlo,
TLJ3,,,,,89304.72303831275,,,,,,productivity_gbp_per_job,2025,Hampshire and Isle of Wight,forecast,83750.7470276996,94983.85832303477,derived_monte_carlo,
TLJ3,,,,,61110.78997326715,,,,,,income_per_worker_gbp,2025,Hampshire and Isle of Wight,forecast,58283.97499830154,63979.52072079422,derived_monte_carlo,
TLJ3,,,,,91774.88412909085,,,,,,productivity_gbp_per_job,2026,Hampshire and Isle of Wight,forecast,86136.67133328816,97551.53447291203,derived_monte_carlo,
TLJ3,,,,,63387.41662169423,,,,,,income_per_worker_gbp,2026,Hampshire and Isle of Wight,forecast,60430.14914779305,66354.41699716132,derived_monte_carlo,
TLJ3,,,,,93990.8465827562,,,,,,productivity_gbp_per_job,2027,Hampshire and Isle of Wight,forecast,87920.4936641589,100065.57490027415,derived_monte_carlo,
TLJ3,,,,,65649.94898729291,,,,,,income_per_worker_gbp,2027,Hampshire and Isle of Wight,forecast,62649.101465788415,68734.94478093635,derived_monte_carlo,
TLJ3,,,,,95848.90343560281,,,,,,productivity_gbp_per_job,2028,Hampshire and Isle of Wight,forecast,89769.37555778176,101975.40608487818,derived_monte_carlo,
TLJ3,,,,,67974.91112099696,,,,,,income_per_worker_gbp,2028,Hampshire and Isle of Wight,forecast,64961.61390705837,71059.92779728702,derived_monte_carlo,
TLJ3,,,,,97872.42333432114,,,,,,productivity_gbp_per_job,2029,Hampshire and Isle of Wight,forecast,91668.29036418287,104173.48041478865,derived_monte_carlo,
TLJ3,,,,,70388.33695701289,,,,,,income_per_worker_gbp,2029,Hampshire and Isle of Wight,forecast,67213.47115620856,73695.1096371844,derived_monte_carlo,
TLJ3,,,,,99837.9049978393,,,,,,productivity_gbp_per_job,2030,Hampshire and Isle of Wight,forecast,93464.01725608291,106186.9191653533,derived_monte_carlo,
TLJ3,,,,,72969.88958509284,,,,,,income_per_worker_gbp,2030,Hampshire and Isle of Wight,forecast,69624.33834327458,76311.14458703792,derived_monte_carlo,
TLJ3,,,,,102071.08300767031,,,,,,productivity_gbp_per_job,2031,Hampshire and Isle of Wight,forecast,95729.16373822448,108597.62429357675,derived_monte_carlo,
TLJ3,,,,,75751.15215665959,,,,,,income_per_worker_gbp,2031,Hampshire and Isle of Wight,forecast,72310.9745157733,79289.58465664908,derived_monte_carlo,
TLJ3,,,,,104631.38030108044,,,,,,productivity_gbp_per_job,2032,Hampshire and Isle of Wight,forecast,98001.8705904842,111330.04364764768,derived_monte_carlo,
TLJ3,,,,,78893.36276995449,,,,,,income_per_worker_gbp,2032,Hampshire and Isle of Wight,forecast,75192.88330778536,82610.09282771211,derived_monte_carlo,
TLJ3,,,,,107144.06243582966,,,,,,productivity_gbp_per_job,2033,Hampshire and Isle of Wight,forecast,100124.2994335998,114005.77394134214,derived_monte_carlo,
TLJ3,,,,,81952.94596266287,,,,,,income_per_worker_gbp,2033,Hampshire and Isle of Wight,forecast,78128.17844401022,85827.58818523346,derived_monte_carlo,
TLJ3,,,,,109677.01322829406,,,,,,productivity_gbp_per_job,2034,Hampshire and Isle of Wight,forecast,102789.26345498083,116562.01016869822,derived_monte_carlo,
TLJ3,,,,,85246.87662176676,,,,,,income_per_worker_gbp,2034,Hampshire and Isle of Wight,forecast,81316.03385889041,89209.12206302093,derived_monte_carlo,
TLJ3,,,,,112185.1371888298,,,,,,productivity_gbp_per_job,2035,Hampshire and Isle of Wight,forecast,105262.00560284492,119439.96944425146,derived_monte_carlo,
TLJ3,,,,,88416.92386846755,,,,,,income_per_worker_gbp,2035,Hampshire and Isle of Wight,forecast,84202.47687322288,92488.44060286852,derived_monte_carlo,
TLJ3,,,,,114465.41428056797,,,,,,productivity_gbp_per_job,2036,Hampshire and Isle of Wight,forecast,107166.0688231964,121617.97124902629,derived_monte_carlo,
TLJ3,,,,,91595.1439650625,,,,,,income_per_worker_gbp,2036,Hampshire and Isle of Wight,forecast,87494.689479589,95715.1608372335,derived_monte_carlo,
TLJ3,,,,,116940.45463587096,,,,,,productivity_gbp_per_job,2037,Hampshire and Isle of Wight,forecast,109536.0083434937,124321.48318377105,derived_monte_carlo,
TLJ3,,,,,94875.94579840661,,,,,,income_per_worker_gbp,2037,Hampshire and Isle of Wight,forecast,90560.16423788827,99248.85702395362,derived_monte_carlo,
TLJ3,,,,,119499.16916092286,,,,,,productivity_gbp_per_job,2038,Hampshire and Isle of Wight,forecast,111956.5092724156,127088.77632464621,derived_monte_carlo,
TLJ3,,,,,98432.19844975324,,,,,,income_per_worker_gbp,2038,Hampshire and Isle of Wight,forecast,93997.7325337778,102902.3598099227,derived_monte_carlo,
TLJ3,,,,,122265.51020592757,,,,,,productivity_gbp_per_job,2039,Hampshire and Isle of Wight,forecast,114610.1745819404,130159.9962413759,derived_monte_carlo,
TLJ3,,,,,102105.09936470883,,,,,,income_per_worker_gbp,2039,Hampshire and Isle of Wight,forecast,97537.20805127511,106836.09693315915,derived_monte_carlo,
TLJ3,,,,,125071.47171958929,,,,,,productivity_gbp_per_job,2040,Hampshire and Isle of Wight,forecast,117391.35683293227,133071.66634572088,derived_monte_carlo,
TLJ3,,,,,105968.6790860548,,,,,,income_per_worker_gbp,2040,Hampshire and Isle of Wight,forecast,101062.50759645765,110907.931025302,derived_monte_carlo,
TLJ3,,,,,127970.44880645833,,,,,,productivity_gbp_per_job,2041,Hampshire and Isle of Wight,forecast,119988.27558403999,136230.39473458676,derived_monte_carlo,
TLJ3,,,,,109924.02052471625,,,,,,income_per_worker_gbp,2041,Hampshire and Isle of Wight,forecast,105005.10620167898,114986.08287084481,derived_monte_carlo,
TLJ3,,,,,130710.34341562667,,,,,,productivity_gbp_per_job,2042,Hampshire and Isle of Wight,forecast,122707.49233408934,139202.35400000738,derived_monte_carlo,
TLJ3,,,,,113875.81786572059,,,,,,income_per_worker_gbp,2042,Hampshire and Isle of Wight,forecast,108563.57235707447,119145.14640076425,derived_monte_carlo,
TLJ3,,,,,133308.16768462711,,,,,,productivity_gbp_per_job,2043,Hampshire and Isle of Wight,forecast,124932.25486957701,142161.6176021311,derived_monte_carlo,
TLJ3,,,,,117829.49564464875,,,,,,income_per_worker_gbp,2043,Hampshire and Isle of Wight,forecast,112365.63829979922,123413.59009567866,derived_monte_carlo,
TLJ3,,,,,136091.1135020023,,,,,,productivity_gbp_per_job,2044,Hampshire and Isle of Wight,forecast,127542.96424767184,144698.7740126825,derived_monte_carlo,
TLJ3,,,,,121890.64171984851,,,,,,income_per_worker_gbp,2044,Hampshire and Isle of Wight,forecast,116246.71655809406,127546.29900704006,derived_monte_carlo,
TLJ3,,,,,138929.88147541127,,,,,,productivity_gbp_per_job,2045,Hampshire and Isle of Wight,forecast,130149.28633380828,147759.93661750772,derived_monte_carlo,
TLJ3,,,,,126087.4805235115,,,,,,income_per_worker_gbp,2045,Hampshire and Isle of Wight,forecast,120337.405311177,131874.9087467888,derived_monte_carlo,
