region_code,region_name,region_level,metric_id,period,value,unit,freq,source,vintage,metric,year,region,data_type,ci_lower,ci_upper,method,quality_metrics
E12000005,,,,,56344.7216890595,,,calculated,,productivity_gbp_per_job,2021,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,43.735748106267295,,,calculated,,employment_rate,2021,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,42407.67754318618,,,calculated,,income_per_worker_gbp,2021,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,59692.07660533233,,,calculated,,productivity_gbp_per_job,2022,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,44.23402139411749,,,calculated,,employment_rate,2022,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,44073.22568531731,,,calculated,,income_per_worker_gbp,2022,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,65055.141579731746,,,calculated,,productivity_gbp_per_job,2023,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,43.95708059475044,,,calculated,,employment_rate,2023,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,47934.05365126677,,,calculated,,income_per_worker_gbp,2023,West Midlands,historical,,,derived_monte_carlo,
E12000005,,,,,63219.58480591596,,,calculated,,productivity_gbp_per_job,2024,West Midlands,forecast,,,derived_monte_carlo,
E12000005,,,,,43.16974193836182,,,calculated,,employment_rate,2024,West Midlands,forecast,,,derived_monte_carlo,
E12000005,,,,,48799.99341655268,,,calculated,,income_per_worker_gbp,2024,West Midlands,forecast,,,derived_monte_carlo,
E12000005,,,,,63668.004730464454,,,calculated,,productivity_gbp_per_job,2025,West Midlands,forecast,56709.63980603215,70379.34192241036,derived_monte_carlo,
E12000005,,,,,44.3476535668204,,,calculated,,employment_rate,2025,West Midlands,forecast,43.242090549214645,45.522684193824524,derived_monte_carlo,
E12000005,,,,,48132.047864305845,,,calculated,,income_per_worker_gbp,2025,West Midlands,forecast,45023.08804509971,51253.93147364007,derived_monte_carlo,
E12000005,,,,,65226.382984411764,,,calculated,,productivity_gbp_per_job,2026,West Midlands,forecast,56294.99685892625,73786.79603950033,derived_monte_carlo,
E12000005,,,,,44.85209689749301,,,calculated,,employment_rate,2026,West Midlands,forecast,43.27596311392274,46.59406454246986,derived_monte_carlo,
E12000005,,,,,48704.56553147034,,,calculated,,income_per_worker_gbp,2026,West Midlands,forecast,44646.97716368195,52673.46059603475,derived_monte_carlo,
E12000005,,,,,66571.25842204575,,,calculated,,productivity_gbp_per_job,2027,West Midlands,forecast,56161.164858100565,77010.04638789404,derived_monte_carlo,
E12000005,,,,,45.41183530278984,,,calculated,,employment_rate,2027,West Midlands,forecast,43.40050405861837,47.61838182603378,derived_monte_carlo,
E12000005,,,,,49993.12260638877,,,calculated,,income_per_worker_gbp,2027,West Midlands,forecast,45193.569552483794,54617.76108349548,derived_monte_carlo,
E12000005,,,,,68124.96576961584,,,calculated,,productivity_gbp_per_job,2028,West Midlands,forecast,56061.89777417312,79749.3882917321,derived_monte_carlo,
E12000005,,,,,45.94332629499851,,,calculated,,employment_rate,2028,West Midlands,forecast,43.55565978273214,48.56989113192865,derived_monte_carlo,
E12000005,,,,,51200.83081054781,,,calculated,,income_per_worker_gbp,2028,West Midlands,forecast,45624.42609214503,56599.26082165096,derived_monte_carlo,
E12000005,,,,,69635.11643252795,,,calculated,,productivity_gbp_per_job,2029,West Midlands,forecast,56120.13529216369,82590.58223957966,derived_monte_carlo,
E12000005,,,,,46.35703037209433,,,calculated,,employment_rate,2029,West Midlands,forecast,43.680645250704565,49.474174384077344,derived_monte_carlo,
E12000005,,,,,52421.2992000691,,,calculated,,income_per_worker_gbp,2029,West Midlands,forecast,46324.05168992001,58398.20494815546,derived_monte_carlo,
E12000005,,,,,71283.6677748097,,,calculated,,productivity_gbp_per_job,2030,West Midlands,forecast,56579.7008303863,85619.54688495917,derived_monte_carlo,
E12000005,,,,,46.58704348675919,,,calculated,,employment_rate,2030,West Midlands,forecast,43.640952643270545,50.10508039226359,derived_monte_carlo,
E12000005,,,,,53734.482504448795,,,calculated,,income_per_worker_gbp,2030,West Midlands,forecast,46948.41678040491,60460.02617692311,derived_monte_carlo,
E12000005,,,,,72904.7847442884,,,calculated,,productivity_gbp_per_job,2031,West Midlands,forecast,56408.27272151797,88693.85725274851,derived_monte_carlo,
E12000005,,,,,46.81398747198829,,,calculated,,employment_rate,2031,West Midlands,forecast,43.6437668173493,50.577186464317116,derived_monte_carlo,
E12000005,,,,,55127.09006434803,,,calculated,,income_per_worker_gbp,2031,West Midlands,forecast,47565.150252780826,62360.381217880786,derived_monte_carlo,
E12000005,,,,,74602.90699227428,,,calculated,,productivity_gbp_per_job,2032,West Midlands,forecast,56947.98631698051,91921.29087064478,derived_monte_carlo,
E12000005,,,,,47.06545192364069,,,calculated,,employment_rate,2032,West Midlands,forecast,43.684538973236826,50.997331761865425,derived_monte_carlo,
E12000005,,,,,56430.46437357743,,,calculated,,income_per_worker_gbp,2032,West Midlands,forecast,48239.19722310817,64168.22337570645,derived_monte_carlo,
E12000005,,,,,76484.04365565273,,,calculated,,productivity_gbp_per_job,2033,West Midlands,forecast,57082.710296247955,95033.08646304249,derived_monte_carlo,
E12000005,,,,,47.28977459015374,,,calculated,,employment_rate,2033,West Midlands,forecast,43.61958074600618,51.659364002132136,derived_monte_carlo,
E12000005,,,,,57959.98157425101,,,calculated,,income_per_worker_gbp,2033,West Midlands,forecast,49225.96100145585,66649.25455731919,derived_monte_carlo,
E12000005,,,,,77909.27711274913,,,calculated,,productivity_gbp_per_job,2034,West Midlands,forecast,57517.41159242837,97795.03987784813,derived_monte_carlo,
E12000005,,,,,47.44170478730492,,,calculated,,employment_rate,2034,West Midlands,forecast,43.6847595103494,52.074805047489114,derived_monte_carlo,
E12000005,,,,,59427.85673880117,,,calculated,,income_per_worker_gbp,2034,West Midlands,forecast,49909.13201509195,68736.93262327019,derived_monte_carlo,
E12000005,,,,,79889.3743902836,,,calculated,,productivity_gbp_per_job,2035,West Midlands,forecast,58355.36884083755,101120.03676738347,derived_monte_carlo,
E12000005,,,,,47.74723858966274,,,calculated,,employment_rate,2035,West Midlands,forecast,43.83390079560115,52.67179295660457,derived_monte_carlo,
E12000005,,,,,60846.25426925237,,,calculated,,income_per_worker_gbp,2035,West Midlands,forecast,50875.39917882637,70995.28538747352,derived_monte_carlo,
E12000005,,,,,81785.32169839606,,,calculated,,productivity_gbp_per_job,2036,West Midlands,forecast,58089.2394429387,105031.37963874335,derived_monte_carlo,
E12000005,,,,,48.028729349554666,,,calculated,,employment_rate,2036,West Midlands,forecast,43.81635179161302,53.13688505929166,derived_monte_carlo,
E12000005,,,,,62428.46017787572,,,calculated,,income_per_worker_gbp,2036,West Midlands,forecast,51586.35930776742,72744.84102614189,derived_monte_carlo,
E12000005,,,,,83916.38932958903,,,calculated,,productivity_gbp_per_job,2037,West Midlands,forecast,58540.85942104136,107664.0834178753,derived_monte_carlo,
E12000005,,,,,48.256533278144154,,,calculated,,employment_rate,2037,West Midlands,forecast,43.90597168935528,53.70942851680787,derived_monte_carlo,
E12000005,,,,,64029.70372862299,,,calculated,,income_per_worker_gbp,2037,West Midlands,forecast,52147.47492450036,75374.85874318014,derived_monte_carlo,
E12000005,,,,,85668.77696062723,,,calculated,,productivity_gbp_per_job,2038,West Midlands,forecast,60017.231322047555,111087.2148173473,derived_monte_carlo,
E12000005,,,,,48.481055177833355,,,calculated,,employment_rate,2038,West Midlands,forecast,43.90721540239156,54.15576167960741,derived_monte_carlo,
E12000005,,,,,65418.07186631262,,,calculated,,income_per_worker_gbp,2038,West Midlands,forecast,53317.04027213249,77322.88153100162,derived_monte_carlo,
E12000005,,,,,87271.97382126973,,,calculated,,productivity_gbp_per_job,2039,West Midlands,forecast,59411.829613939866,113682.29192861561,derived_monte_carlo,
E12000005,,,,,48.7119158296216,,,calculated,,employment_rate,2039,West Midlands,forecast,43.96628988717181,54.552315935240806,derived_monte_carlo,
E12000005,,,,,67256.02564964425,,,calculated,,income_per_worker_gbp,2039,West Midlands,forecast,54090.5826402065,79984.56149564245,derived_monte_carlo,
E12000005,,,,,89544.77703479942,,,calculated,,productivity_gbp_per_job,2040,West Midlands,forecast,60159.90705504702,117728.83550586257,derived_monte_carlo,
E12000005,,,,,48.98297481491463,,,calculated,,employment_rate,2040,West Midlands,forecast,44.149219199413665,55.28781011243583,derived_monte_carlo,
E12000005,,,,,68871.22993803845,,,calculated,,income_per_worker_gbp,2040,West Midlands,forecast,55304.42182878914,82232.73453977233,derived_monte_carlo,
E12000005,,,,,91735.0185405754,,,calculated,,productivity_gbp_per_job,2041,West Midlands,forecast,61272.6131272795,121397.77566855065,derived_monte_carlo,
E12000005,,,,,49.26981281456187,,,calculated,,employment_rate,2041,West Midlands,forecast,44.16338330224365,55.682368192062015,derived_monte_carlo,
E12000005,,,,,70614.05788323052,,,calculated,,income_per_worker_gbp,2041,West Midlands,forecast,56114.62956209627,84657.10235830574,derived_monte_carlo,
E12000005,,,,,93625.73739120807,,,calculated,,productivity_gbp_per_job,2042,West Midlands,forecast,60342.433305719926,125211.47092891327,derived_monte_carlo,
E12000005,,,,,49.41004395523556,,,calculated,,employment_rate,2042,West Midlands,forecast,44.114854282183416,56.239066533577976,derived_monte_carlo,
E12000005,,,,,72508.25913122878,,,calculated,,income_per_worker_gbp,2042,West Midlands,forecast,57459.033770406444,87131.24097367979,derived_monte_carlo,
E12000005,,,,,96057.49891362948,,,calculated,,productivity_gbp_per_job,2043,West Midlands,forecast,61764.32382547498,128469.77000167537,derived_monte_carlo,
E12000005,,,,,49.7141966828087,,,calculated,,employment_rate,2043,West Midlands,forecast,44.43207444870552,56.65819853368544,derived_monte_carlo,
E12000005,,,,,74264.36755017706,,,calculated,,income_per_worker_gbp,2043,West Midlands,forecast,58070.54442575782,89643.03459102866,derived_monte_carlo,
E12000005,,,,,98467.65272222413,,,calculated,,productivity_gbp_per_job,2044,West Midlands,forecast,61894.50237948107,132259.83540896254,derived_monte_carlo,
E12000005,,,,,49.93152929611938,,,calculated,,employment_rate,2044,West Midlands,forecast,44.5775614179323,57.00000460932575,derived_monte_carlo,
E12000005,,,,,76325.65303730422,,,calculated,,income_per_worker_gbp,2044,West Midlands,forecast,59460.81982404217,92394.40816785376,derived_monte_carlo,
E12000005,,,,,100730.09043476472,,,calculated,,productivity_gbp_per_job,2045,West Midlands,forecast,62529.580188232954,135929.90808669475,derived_monte_carlo,
E12000005,,,,,50.20197430599964,,,calculated,,employment_rate,2045,West Midlands,forecast,44.59872736258227,57.57585533185128,derived_monte_carlo,
E12000005,,,,,78163.92861492788,,,calculated,,income_per_worker_gbp,2045,West Midlands,forecast,60388.96776325021,95111.08772898816,derived_monte_carlo,
E12000005,,,,,102660.3593982761,,,calculated,,productivity_gbp_per_job,2046,West Midlands,forecast,62585.96095993919,139914.38671552323,derived_monte_carlo,
E12000005,,,,,50.38085113031463,,,calculated,,employment_rate,2046,West Midlands,forecast,44.563223430173025,58.285917790641065,derived_monte_carlo,
E12000005,,,,,80220.24502444158,,,calculated,,income_per_worker_gbp,2046,West Midlands,forecast,61457.84454798038,98185.74930342103,derived_monte_carlo,
E12000005,,,,,104973.45440074502,,,calculated,,productivity_gbp_per_job,2047,West Midlands,forecast,63556.93694814697,143240.52793741025,derived_monte_carlo,
E12000005,,,,,50.62755940250175,,,calculated,,employment_rate,2047,West Midlands,forecast,44.74983434578944,58.541141336270044,derived_monte_carlo,
E12000005,,,,,82237.14534093262,,,calculated,,income_per_worker_gbp,2047,West Midlands,forecast,62756.74112470945,100113.20454532802,derived_monte_carlo,
E12000005,,,,,107947.23851115345,,,calculated,,productivity_gbp_per_job,2048,West Midlands,forecast,64725.38059265723,147092.002042316,derived_monte_carlo,
E12000005,,,,,50.9450184222637,,,calculated,,employment_rate,2048,West Midlands,forecast,45.04035469984423,58.82200822918983,derived_monte_carlo,
E12000005,,,,,84424.53496039317,,,calculated,,income_per_worker_gbp,2048,West Midlands,forecast,63561.581996794666,103979.79901049887,derived_monte_carlo,
E12000005,,,,,110305.26054892647,,,calculated,,productivity_gbp_per_job,2049,West Midlands,forecast,64838.608978057106,152874.2554452568,derived_monte_carlo,
E12000005,,,,,51.214045250914545,,,calculated,,employment_rate,2049,West Midlands,forecast,44.99685667407902,59.5597483166265,derived_monte_carlo,
E12000005,,,,,86338.34826290645,,,calculated,,income_per_worker_gbp,2049,West Midlands,forecast,64837.10382486348,106893.26869960205,derived_monte_carlo,
E12000005,,,,,113158.672165553,,,calculated,,productivity_gbp_per_job,2050,West Midlands,forecast,65111.1820021731,157176.21506437784,derived_monte_carlo,
E12000005,,,,,51.44077765492613,,,calculated,,employment_rate,2050,West Midlands,forecast,45.32075349933968,59.8540769062891,derived_monte_carlo,
E12000005,,,,,88754.09784571697,,,calculated,,income_per_worker_gbp,2050,West Midlands,forecast,66432.1304816868,110260.70426416895,derived_monte_carlo,
E12000006,,,,,48930.66446553859,,,calculated,,productivity_gbp_per_job,2009,East,historical,,,derived_monte_carlo,
E12000006,,,,,42.12855799840145,,,calculated,,employment_rate,2009,East,historical,,,derived_monte_carlo,
E12000006,,,,,39260.833677259594,,,calculated,,income_per_worker_gbp,2009,East,historical,,,derived_monte_carlo,
E12000006,,,,,49998.333333333336,,,calculated,,productivity_gbp_per_job,2010,East,historical,,,derived_monte_carlo,
E12000006,,,,,41.32656909234112,,,calculated,,employment_rate,2010,East,historical,,,derived_monte_carlo,
E12000006,,,,,40315.0,,,calculated,,income_per_worker_gbp,2010,East,historical,,,derived_monte_carlo,
E12000006,,,,,50205.40540540541,,,calculated,,productivity_gbp_per_job,2011,East,historical,,,derived_monte_carlo,
E12000006,,,,,41.02402796934644,,,calculated,,employment_rate,2011,East,historical,,,derived_monte_carlo,
E12000006,,,,,40916.42411642412,,,calculated,,income_per_worker_gbp,2011,East,historical,,,derived_monte_carlo,
E12000006,,,,,51512.19512195122,,,calculated,,productivity_gbp_per_job,2012,East,historical,,,derived_monte_carlo,
E12000006,,,,,40.8957988907247,,,calculated,,employment_rate,2012,East,historical,,,derived_monte_carlo,
E12000006,,,,,42494.41918147995,,,calculated,,income_per_worker_gbp,2012,East,historical,,,derived_monte_carlo,
E12000006,,,,,53130.36371066612,,,calculated,,productivity_gbp_per_job,2013,East,historical,,,derived_monte_carlo,
E12000006,,,,,40.98495197374283,,,calculated,,employment_rate,2013,East,historical,,,derived_monte_carlo,
E12000006,,,,,43892.930118512464,,,calculated,,income_per_worker_gbp,2013,East,historical,,,derived_monte_carlo,
E12000006,,,,,53592.10011732499,,,calculated,,productivity_gbp_per_job,2014,East,historical,,,derived_monte_carlo,
E12000006,,,,,42.33779466947793,,,calculated,,employment_rate,2014,East,historical,,,derived_monte_carlo,
E12000006,,,,,43814.62651544779,,,calculated,,income_per_worker_gbp,2014,East,historical,,,derived_monte_carlo,
E12000006,,,,,54001.14111829593,,,calculated,,productivity_gbp_per_job,2015,East,historical,,,derived_monte_carlo,
E12000006,,,,,43.110643655520214,,,calculated,,employment_rate,2015,East,historical,,,derived_monte_carlo,
E12000006,,,,,45451.50247242297,,,calculated,,income_per_worker_gbp,2015,East,historical,,,derived_monte_carlo,
E12000006,,,,,54835.246205109215,,,calculated,,productivity_gbp_per_job,2016,East,historical,,,derived_monte_carlo,
E12000006,,,,,43.83975199133268,,,calculated,,employment_rate,2016,East,historical,,,derived_monte_carlo,
E12000006,,,,,45380.2295446131,,,calculated,,income_per_worker_gbp,2016,East,historical,,,derived_monte_carlo,
E12000006,,,,,57294.60731089395,,,calculated,,productivity_gbp_per_job,2017,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.544090508175046,,,calculated,,employment_rate,2017,East,historical,,,derived_monte_carlo,
E12000006,,,,,45950.05428881651,,,calculated,,income_per_worker_gbp,2017,East,historical,,,derived_monte_carlo,
E12000006,,,,,58539.073806078144,,,calculated,,productivity_gbp_per_job,2018,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.31350619234755,,,calculated,,employment_rate,2018,East,historical,,,derived_monte_carlo,
E12000006,,,,,47947.178002894354,,,calculated,,income_per_worker_gbp,2018,East,historical,,,derived_monte_carlo,
E12000006,,,,,60549.92816091954,,,calculated,,productivity_gbp_per_job,2019,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.37233939293093,,,calculated,,employment_rate,2019,East,historical,,,derived_monte_carlo,
E12000006,,,,,49187.8591954023,,,calculated,,income_per_worker_gbp,2019,East,historical,,,derived_monte_carlo,
E12000006,,,,,57547.482014388486,,,calculated,,productivity_gbp_per_job,2020,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.14254612618194,,,calculated,,employment_rate,2020,East,historical,,,derived_monte_carlo,
E12000006,,,,,49233.09352517986,,,calculated,,income_per_worker_gbp,2020,East,historical,,,derived_monte_carlo,
E12000006,,,,,61372.21633085896,,,calculated,,productivity_gbp_per_job,2021,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.55366488147528,,,calculated,,employment_rate,2021,East,historical,,,derived_monte_carlo,
E12000006,,,,,50459.87981618947,,,calculated,,income_per_worker_gbp,2021,East,historical,,,derived_monte_carlo,
E12000006,,,,,66504.0765685927,,,calculated,,productivity_gbp_per_job,2022,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.06081736018071,,,calculated,,employment_rate,2022,East,historical,,,derived_monte_carlo,
E12000006,,,,,53800.42538107054,,,calculated,,income_per_worker_gbp,2022,East,historical,,,derived_monte_carlo,
E12000006,,,,,71016.94915254238,,,calculated,,productivity_gbp_per_job,2023,East,historical,,,derived_monte_carlo,
E12000006,,,,,44.52248670485549,,,calculated,,employment_rate,2023,East,historical,,,derived_monte_carlo,
E12000006,,,,,57576.96298858526,,,calculated,,income_per_worker_gbp,2023,East,historical,,,derived_monte_carlo,
E12000006,,,,,68453.76552305416,,,calculated,,productivity_gbp_per_job,2024,East,forecast,,,derived_monte_carlo,
E12000006,,,,,44.219353539813994,,,calculated,,employment_rate,2024,East,forecast,,,derived_monte_carlo,
E12000006,,,,,57753.24753428503,,,calculated,,income_per_worker_gbp,2024,East,forecast,,,derived_monte_carlo,
E12000006,,,,,69023.6521665284,,,calculated,,productivity_gbp_per_job,2025,East,forecast,60901.35663905304,76844.4536077592,derived_monte_carlo,
E12000006,,,,,45.29967687132254,,,calculated,,employment_rate,2025,East,forecast,44.52355159755809,46.09907636352743,derived_monte_carlo,
E12000006,,,,,57528.86856451022,,,calculated,,income_per_worker_gbp,2025,East,forecast,54040.84091154775,61098.26723816768,derived_monte_carlo,
E12000006,,,,,70410.34868059822,,,calculated,,productivity_gbp_per_job,2026,East,forecast,60406.761985801866,80606.41575572039,derived_monte_carlo,
E12000006,,,,,45.80308864641414,,,calculated,,employment_rate,2026,East,forecast,44.760399671395255,46.90809325839885,derived_monte_carlo,
E12000006,,,,,58966.90015818529,,,calculated,,income_per_worker_gbp,2026,East,forecast,54389.0100769114,63469.16507173313,derived_monte_carlo,
E12000006,,,,,72098.80903796389,,,calculated,,productivity_gbp_per_job,2027,East,forecast,59691.71981730143,83845.95910692065,derived_monte_carlo,
E12000006,,,,,46.307320351922115,,,calculated,,employment_rate,2027,East,forecast,45.02172885781307,47.64859966518086,derived_monte_carlo,
E12000006,,,,,60458.8989389856,,,calculated,,income_per_worker_gbp,2027,East,forecast,54911.84380378838,65798.15752512921,derived_monte_carlo,
E12000006,,,,,73527.99058993615,,,calculated,,productivity_gbp_per_job,2028,East,forecast,59481.074603416426,87152.3277120093,derived_monte_carlo,
E12000006,,,,,46.64302868739328,,,calculated,,employment_rate,2028,East,forecast,45.14098392097542,48.201038625883434,derived_monte_carlo,
E12000006,,,,,61999.5544061269,,,calculated,,income_per_worker_gbp,2028,East,forecast,55723.688322014874,68034.67168640348,derived_monte_carlo,
E12000006,,,,,75278.91410790934,,,calculated,,productivity_gbp_per_job,2029,East,forecast,59179.8709851897,90847.15044658937,derived_monte_carlo,
E12000006,,,,,46.89280347805922,,,calculated,,employment_rate,2029,East,forecast,45.17053548800777,48.764418483034895,derived_monte_carlo,
E12000006,,,,,63565.56580512879,,,calculated,,income_per_worker_gbp,2029,East,forecast,56526.62107094738,70573.47479940658,derived_monte_carlo,
E12000006,,,,,77036.86830017189,,,calculated,,productivity_gbp_per_job,2030,East,forecast,59562.77299592733,93526.03079754209,derived_monte_carlo,
E12000006,,,,,47.135735597187356,,,calculated,,employment_rate,2030,East,forecast,45.303807395102346,49.11389653030518,derived_monte_carlo,
E12000006,,,,,65087.70641948657,,,calculated,,income_per_worker_gbp,2030,East,forecast,57365.336871217725,72893.96202635826,derived_monte_carlo,
E12000006,,,,,78380.24791120933,,,calculated,,productivity_gbp_per_job,2031,East,forecast,59556.338718323495,97245.83975285533,derived_monte_carlo,
E12000006,,,,,47.4036444921339,,,calculated,,employment_rate,2031,East,forecast,45.35390913919415,49.58549637295594,derived_monte_carlo,
E12000006,,,,,66670.6510658084,,,calculated,,income_per_worker_gbp,2031,East,forecast,58278.10188686559,75000.62239957738,derived_monte_carlo,
E12000006,,,,,80337.70070913577,,,calculated,,productivity_gbp_per_job,2032,East,forecast,59757.5130826074,100183.376081318,derived_monte_carlo,
E12000006,,,,,47.64876703917546,,,calculated,,employment_rate,2032,East,forecast,45.53637337166821,50.02450225733982,derived_monte_carlo,
E12000006,,,,,68466.40559730661,,,calculated,,income_per_worker_gbp,2032,East,forecast,59189.34599287732,77414.14662685801,derived_monte_carlo,
E12000006,,,,,82206.90496324733,,,calculated,,productivity_gbp_per_job,2033,East,forecast,59505.03832959039,103868.91919042727,derived_monte_carlo,
E12000006,,,,,47.95121274159977,,,calculated,,employment_rate,2033,East,forecast,45.62568580540557,50.492151865452286,derived_monte_carlo,
E12000006,,,,,70313.11191948454,,,calculated,,income_per_worker_gbp,2033,East,forecast,60091.79837962405,79877.29454737545,derived_monte_carlo,
E12000006,,,,,83903.93707092485,,,calculated,,productivity_gbp_per_job,2034,East,forecast,59968.635710588984,107061.86625305306,derived_monte_carlo,
E12000006,,,,,48.1983304135266,,,calculated,,employment_rate,2034,East,forecast,45.780959332231504,50.83003264751809,derived_monte_carlo,
E12000006,,,,,71850.56328697904,,,calculated,,income_per_worker_gbp,2034,East,forecast,60833.0356610277,82476.15985922322,derived_monte_carlo,
E12000006,,,,,85825.2578621687,,,calculated,,productivity_gbp_per_job,2035,East,forecast,60110.75317601325,110954.97935174951,derived_monte_carlo,
E12000006,,,,,48.45340794788316,,,calculated,,employment_rate,2035,East,forecast,45.96404875797923,51.3725759071157,derived_monte_carlo,
E12000006,,,,,73758.80707732087,,,calculated,,income_per_worker_gbp,2035,East,forecast,62070.60770006928,84773.94031784528,derived_monte_carlo,
E12000006,,,,,87418.67913480366,,,calculated,,productivity_gbp_per_job,2036,East,forecast,59504.92154459528,113690.85145221066,derived_monte_carlo,
E12000006,,,,,48.74650280655579,,,calculated,,employment_rate,2036,East,forecast,46.07059075182343,51.740848753583954,derived_monte_carlo,
E12000006,,,,,75651.48786584057,,,calculated,,income_per_worker_gbp,2036,East,forecast,63314.55710235758,87753.88493446224,derived_monte_carlo,
E12000006,,,,,89512.65900824475,,,calculated,,productivity_gbp_per_job,2037,East,forecast,60748.841659305086,117298.68683039006,derived_monte_carlo,
E12000006,,,,,48.9663424761333,,,calculated,,employment_rate,2037,East,forecast,46.158595831950784,52.093486030988345,derived_monte_carlo,
E12000006,,,,,77349.09874672926,,,calculated,,income_per_worker_gbp,2037,East,forecast,64311.95060498474,90166.54863398809,derived_monte_carlo,
E12000006,,,,,91345.63660279181,,,calculated,,productivity_gbp_per_job,2038,East,forecast,60636.98048501927,121416.99788184841,derived_monte_carlo,
E12000006,,,,,49.22544408397314,,,calculated,,employment_rate,2038,East,forecast,46.29286532899701,52.54429361559326,derived_monte_carlo,
E12000006,,,,,79378.39019477414,,,calculated,,income_per_worker_gbp,2038,East,forecast,65430.61027221415,92908.77332399966,derived_monte_carlo,
E12000006,,,,,93578.76649127807,,,calculated,,productivity_gbp_per_job,2039,East,forecast,60052.253010697925,124898.25256918003,derived_monte_carlo,
E12000006,,,,,49.52634247141979,,,calculated,,employment_rate,2039,East,forecast,46.51536200905228,52.98451889560872,derived_monte_carlo,
E12000006,,,,,81334.34172630473,,,calculated,,income_per_worker_gbp,2039,East,forecast,66611.55921298239,95945.9854540421,derived_monte_carlo,
E12000006,,,,,95752.75777720107,,,calculated,,productivity_gbp_per_job,2040,East,forecast,60882.76144217499,128446.03526213209,derived_monte_carlo,
E12000006,,,,,49.79826789511404,,,calculated,,employment_rate,2040,East,forecast,46.662587594244656,53.384952751841574,derived_monte_carlo,
E12000006,,,,,83527.88523056841,,,calculated,,income_per_worker_gbp,2040,East,forecast,67768.855456593,98208.76294657539,derived_monte_carlo,
E12000006,,,,,97374.45247696823,,,calculated,,productivity_gbp_per_job,2041,East,forecast,60615.44273585032,131716.30953306617,derived_monte_carlo,
E12000006,,,,,50.035492228154624,,,calculated,,employment_rate,2041,East,forecast,46.74158600878609,53.84267290947312,derived_monte_carlo,
E12000006,,,,,85539.08337682365,,,calculated,,income_per_worker_gbp,2041,East,forecast,68523.70360779035,101145.81623742015,derived_monte_carlo,
E12000006,,,,,99804.55838724114,,,calculated,,productivity_gbp_per_job,2042,East,forecast,61109.72123592019,136264.54056836816,derived_monte_carlo,
E12000006,,,,,50.33934955170146,,,calculated,,employment_rate,2042,East,forecast,46.98586922570749,54.20467966397883,derived_monte_carlo,
E12000006,,,,,87730.15993429432,,,calculated,,income_per_worker_gbp,2042,East,forecast,70173.38156849638,104295.43919992699,derived_monte_carlo,
E12000006,,,,,101852.2234235727,,,calculated,,productivity_gbp_per_job,2043,East,forecast,61580.48190882452,139408.50895433198,derived_monte_carlo,
E12000006,,,,,50.63276084134044,,,calculated,,employment_rate,2043,East,forecast,47.18649252198796,54.646802974770495,derived_monte_carlo,
E12000006,,,,,90002.27763603977,,,calculated,,income_per_worker_gbp,2043,East,forecast,71703.51282460376,107352.08880378796,derived_monte_carlo,
E12000006,,,,,104230.65011441971,,,calculated,,productivity_gbp_per_job,2044,East,forecast,62362.3758070814,142981.51888107695,derived_monte_carlo,
E12000006,,,,,50.90344190897136,,,calculated,,employment_rate,2044,East,forecast,47.380676608356374,54.99263817099526,derived_monte_carlo,
E12000006,,,,,92322.03162595708,,,calculated,,income_per_worker_gbp,2044,East,forecast,72770.934969755,110401.96691075443,derived_monte_carlo,
E12000006,,,,,106588.8248747671,,,calculated,,productivity_gbp_per_job,2045,East,forecast,61484.8997102313,147970.25950883018,derived_monte_carlo,
E12000006,,,,,51.167748749377836,,,calculated,,employment_rate,2045,East,forecast,47.58347559281867,55.487267640187596,derived_monte_carlo,
E12000006,,,,,94454.35559354365,,,calculated,,income_per_worker_gbp,2045,East,forecast,73697.78896544303,113725.09660982648,derived_monte_carlo,
E12000006,,,,,108971.17787427455,,,calculated,,productivity_gbp_per_job,2046,East,forecast,62032.250011561984,151701.426503714,derived_monte_carlo,
E12000006,,,,,51.463061032582445,,,calculated,,employment_rate,2046,East,forecast,47.740570492457806,55.846895575483146,derived_monte_carlo,
E12000006,,,,,96684.21220085584,,,calculated,,income_per_worker_gbp,2046,East,forecast,75837.47673342572,116757.13491414656,derived_monte_carlo,
E12000006,,,,,110977.3225852767,,,calculated,,productivity_gbp_per_job,2047,East,forecast,63170.06785549207,156070.43812350364,derived_monte_carlo,
E12000006,,,,,51.72450018495154,,,calculated,,employment_rate,2047,East,forecast,47.9736147155839,56.18918732060914,derived_monte_carlo,
E12000006,,,,,99271.7014312219,,,calculated,,income_per_worker_gbp,2047,East,forecast,76483.5870087513,120131.36104230612,derived_monte_carlo,
